"currencyCode","tierMinimumUnits","retailPrice","unitPrice","armRegionName","location","effectiveStartDate","meterId","meterName","productId","skuId","productName","skuName","serviceName","serviceId","serviceFamily","unitOfMeasure","type","isPrimaryMeterRegion","armSkuName","HourlyCost","DailyCost","MonthlyCost","YearlyCost","MBCost","GBCost","TBCost","Tiering","Label"
"AUD","0","0.436","0.436","australiaeast","AU East","07/01/2021 00:00:00","4836590f-078a-5184-b23a-63ad1c7979cc","Standard Gateway","DZH318Z0CB56","DZH318Z0CB56/005Z","Azure Bastion","Standard","Azure Bastion","DZH3160859B7","Networking","1 Hour","Consumption","False","","0.436","10.464","313.920","3819.360",,,,,
"AUD","0","0","0","australiaeast","AU East","05/01/2024 00:00:00","5b111c95-6f44-5512-a33d-88b8c203b1db","Standard Data Transfer Out","DZH318Z0CB56","DZH318Z0CB56/005Z","Azure Bastion","Standard","Azure Bastion","DZH3160859B7","Networking","1 GB","Consumption","True","",,,,,"0","0","0","First 5 GB",
"AUD","0","0.2105","0.2105","australiaeast","AU East","07/01/2021 00:00:00","bd08452f-cf67-539c-baa1-1ef7d6fb13d0","Standard Additional Gateway","DZH318Z0CB56","DZH318Z0CB56/005Z","Azure Bastion","Standard","Azure Bastion","DZH3160859B7","Networking","1 Hour","Consumption","False","","0.2105","5.0520","151.5600","1843.9800",,,,,
"AUD","5","0.1804","0.1804","australiaeast","AU East","05/01/2024 00:00:00","5b111c95-6f44-5512-a33d-88b8c203b1db","Standard Data Transfer Out","DZH318Z0CB56","DZH318Z0CB56/005Z","Azure Bastion","Standard","Azure Bastion","DZH3160859B7","Networking","1 GB","Consumption","True","",,,,,,,,"5 GB to 10240 GB",
"AUD","10240","0.1278","0.1278","australiaeast","AU East","05/01/2024 00:00:00","5b111c95-6f44-5512-a33d-88b8c203b1db","Standard Data Transfer Out","DZH318Z0CB56","DZH318Z0CB56/005Z","Azure Bastion","Standard","Azure Bastion","DZH3160859B7","Networking","1 GB","Consumption","True","",,,,,,,,"10240 GB to 51200 GB",
"AUD","51200","0.1233","0.1233","australiaeast","AU East","05/01/2024 00:00:00","5b111c95-6f44-5512-a33d-88b8c203b1db","Standard Data Transfer Out","DZH318Z0CB56","DZH318Z0CB56/005Z","Azure Bastion","Standard","Azure Bastion","DZH3160859B7","Networking","1 GB","Consumption","True","",,,,,,,,"51200 GB to 153600 GB",
"AUD","153600","0.1203","0.1203","australiaeast","AU East","05/01/2024 00:00:00","5b111c95-6f44-5512-a33d-88b8c203b1db","Standard Data Transfer Out","DZH318Z0CB56","DZH318Z0CB56/005Z","Azure Bastion","Standard","Azure Bastion","DZH3160859B7","Networking","1 GB","Consumption","True","",,,,,,,,"Over 153600 GB",
